"Player","Rating","Rnk"
"Dubov,Daniil",1.8797868898569,1
"Zwirs,Nico",1.80988804684846,2
"Carlsen,M",1.77088550277554,3
"Nesterov,Arseniy",1.69318401904356,4
"Wei Yi",1.63969664944912,5
"Rostovtsev,Dmitry",1.58311962686818,6
"Maslovskiy,Vladimir",1.58311962686818,7
"Stopa,Ja",1.57778265363241,8
"Abdusattorov,Nodirbek",1.54557039637812,9
"Fedoseev,Vl3",1.53466776388954,10
"Bauer,Ch",1.52177215997815,11
"Decuigniere,Tom",1.52177215997807,12
"Firouzja,Alireza",1.50972268984534,13
"Sankalp,Gupta",1.44438019129245,14
"Nakamura,Hi",1.44151672249599,15
"Woodward,Andy",1.43202250176673,16
"Bu Xiangzhi",1.42440015034554,17
"Niemann,Hans Moke",1.42416305350096,18
"Fedorchuk,S",1.42030849108052,19
"Aronian,L",1.40335388016652,20
"Erigaisi,Arjun",1.38943107310198,21
"Stupak,K",1.38311962686818,22
"Gorovets,A",1.38311962686817,23
"Puranik,A",1.3817144964593,24
"Dukaczewski,P",1.37500000000024,25
"Safarli,E",1.3469901605028,26
"Movahed,Sina",1.34305426018035,27
"Giri,A",1.3395820687482,28
"Sevian,Samuel",1.33846348117008,29
"Andreikin,D",1.33777734909718,30
"Sindarov,Javokhir",1.32195241837565,31
"Tahbaz,Arash",1.30487137283094,32
"Nigmatov,Ortik",1.30434130833776,33
"Nepomniachtchi,I",1.30058945712914,34
"Svidler,P",1.29478482446239,35
"Gurevich,M",1.29393545302332,36
"Galaktionov,Artem",1.28311962686818,37
"Zhou Jianchao",1.28301501218491,38
"Lazavik,Denis",1.27717164496511,39
"Xiong,Jeffery",1.27658849310949,40
"Pranesh,M",1.27648386038055,41
"Salem,AR",1.27519212834899,42
"Matviishen,Viktor",1.25941448051943,43
"Ashraf,Artin",1.2591976174672,44
"Sarana,A",1.24980106005185,45
"Murzin,Volodar",1.2453439952167,46
"Anand,V",1.24071799926627,47
"Pranav,V",1.2405568893721,48
"Li Chao2",1.24042357745393,49
"Deac,Bogdan-Daniel",1.24003517151119,50
"Iljiushenok,I",1.23863856449787,51
"Nihal,Sarin",1.23752937465885,52
"Raczek,Krzysztof",1.23566625205024,53
"Erdogmus,Yagiz Kaan",1.22532838484901,54
"Atabayev,Saparmyrat",1.22531755991224,55
"Wang,Yinuo(LN)",1.22405806536603,56
"Praggnanandhaa,R",1.22313636777644,57
"Xie,G",1.22251418013029,58
"Bayasgalan,Khishigbaatar",1.2225141801302,59
"Rasulov,Vu",1.2187360595254,60
"Amar,Elham",1.21249105456298,61
"Le,Quang Liem",1.20593970795057,62
"Keymer,Vincent",1.20302837559794,63
"Stribuk,Artiom",1.19288019119343,64
"Wang Yue",1.19101361942258,65
"So,W",1.18772691964948,66
"Kostolansky,Sebastian Lukas",1.18746748831886,67
"Vasilkov,Nikolay",1.18311962686819,68
"Petkov,Momchil",1.17812817953122,69
"Mamedyarov,S",1.17643205824935,70
"Zhigalko,S",1.17377701826655,71
"Warmerdam,Max",1.1721537935963,72
"Milov,V",1.17030849108055,73
"Tsaruk,Maksim",1.16607604428386,74
"Muradli,Mahammad",1.15421496716595,75
"Maghsoodloo,Parham",1.15092097647053,76
"Xue,Haowen",1.14341470303278,77
"Mu Ke",1.14294478459376,78
"Nogerbek,Kazybek",1.14278579312403,79
"Ochoa de la Rosa,M",1.1407749724774,80
"Gupta,Ab",1.13747970942479,81
"Klukin,Kirill",1.13525924652507,82
"Vidit,S",1.13400052984874,83
"Gurel,Ediz",1.13097303173444,84
"Vachier Lagrave,M",1.13075551158113,85
"Caruana,F",1.12496472863971,86
"Rapport,R",1.12480450052761,87
"Materia,Marco",1.12342927935932,88
"Ivanisevic,I",1.12124991085064,89
"Pichot,A",1.11924881220241,90
"Van Foreest,Jorden",1.11820777560635,91
"Drygalov,Sergey",1.114234034238,92
"Roshka,Yevgeniy",1.11135287860083,93
"Tsydypov,Z",1.10861028634239,94
"Markus,Rob",1.1071756793211,95
"Bok,B",1.10618849891608,96
"Berkes,F",1.10604106368536,97
"Karthikeyan,M2",1.10501922419761,98
"Esipenko,Andrey",1.09927689116644,99
"Aitbayev,A",1.09913362281892,100
"Gelfand,B",1.09513297166407,101
"Moranda,W",1.09397144589179,102
"Terry,R",1.08822272973647,103
"Gumularz,Szymon",1.08788812978032,104
"Dominguez Perez,L",1.08788703097578,105
"Tazbir,M",1.08756172397274,106
"Khruschiov,A",1.08311962686817,107
"Yu Yangyi",1.08219181200978,108
"Bilych,Oleksii",1.08197209923701,109
"Sari,Yasin",1.07047607030624,110
"Alonso Rosell,A",1.06875441395861,111
"Hinrichs,Paul",1.06847446816798,112
"Popov,Konstantin",1.06824950174067,113
"Grischuk,A",1.06780802674852,114
"Svane,R",1.06599069390854,115
"Moskalenko,A",1.06514716959225,116
"Sjugirov,S",1.0637409980508,117
"Galchenko,Matvey",1.06067409185742,118
"Bellahcene,B",1.05610899044154,119
"Banh Gia Huy",1.05572662567687,120
"Theodorou,Nikolas",1.05540350275192,121
"Kevlishvili,Robby",1.0524685339632,122
"Mitrabha,G",1.05153972903453,123
"Bortnyk,Olexandr",1.04999631322376,124
"Zhuikov,Edgard",1.04931996250761,125
"Mishra,Abhimanyu",1.04453209286455,126
"Atalik,S",1.04123849986396,127
"Hong,Andrew",1.03724413768385,128
"De Jong,Lode",1.03476364169642,129
"Bluebaum,M",1.03343573927861,130
"Sapenov,Daniyal",1.02815068099301,131
"Naroditsky,D",1.02479794786522,132
"Sychev,K",1.02434892032522,133
"Wang Hao",1.02345346061256,134
"Torres Valiente,Brayan",1.01852870225109,135
"Nguyen Ngoc Truong Son",1.01844590769665,136
"Kramnik,V",1.01521929454425,137
"Svane,Frederik",1.01415868947223,138
"Xu,Yi",1.00643099872352,139
"Drozdowski,K",1.00614312812752,140
"Duda,J",1.00282373820278,141
"Yakubboev,Nodirbek",1.00155772995659,142
"Demchenko,A",1.00046267463402,143
"Begmuratov,Khumoyun",0.995444610367154,144
"Artemiev,V",0.995265638371394,145
"Suleymanli,Aydin",0.994061234421906,146
"Urazayev,Arystanbek",0.993465220849401,147
"Vitiugov,N",0.990558258846028,148
"Zverev,Lev",0.988509666990596,149
"Lu Shanglei",0.986806081371877,150
"Samadov,Read",0.983402704205332,151
"Hayrapetyan,A",0.98132393758904,152
"Pakleza,Z",0.981089902895988,153
"Le Tuan Minh",0.980182429910519,154
"Cordova,E",0.977672698021343,155
"Ponomariov,R",0.975322322723663,156
"Anton Guijarro,D",0.972490980793918,157
"Li,Di",0.97192294372615,158
