"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"13th Norway Chess 2025",2025-06-03,"Erigaisi,Arjun","Caruana,F","1-0",2782,2776
"13th Norway Chess 2025",2025-06-03,"Wei Yi","Carlsen,M","1/2-1/2",2758,2837
"13th Norway Chess 2025",2025-06-03,"Nakamura,Hi","Gukesh,D","1-0",2804,2787
"13th Norway Chess 2025",2025-06-05,"Nakamura,Hi","Erigaisi,Arjun","1/2-1/2",2804,2782
"13th Norway Chess 2025",2025-06-05,"Gukesh,D","Wei Yi","1-0",2787,2758
"13th Norway Chess 2025",2025-06-05,"Carlsen,M","Caruana,F","1-0",2837,2776
"13th Norway Chess 2025",2025-06-06,"Erigaisi,Arjun","Carlsen,M","1/2-1/2",2782,2837
"13th Norway Chess 2025",2025-06-06,"Caruana,F","Gukesh,D","1-0",2776,2787
"13th Norway Chess 2025",2025-06-06,"Wei Yi","Nakamura,Hi","1/2-1/2",2758,2804
"13th Norway Armageddon",2025-06-03,"Wei Yi","Carlsen,M","1-0",2758,2837
"13th Norway Armageddon",2025-06-05,"Nakamura,Hi","Erigaisi,Arjun","1-0",2804,2782
"13th Norway Armageddon",2025-06-06,"Erigaisi,Arjun","Carlsen,M","1-0",2782,2837
"13th Norway Armageddon",2025-06-06,"Wei Yi","Nakamura,Hi","1-0",2758,2804
"13th Norway Chess Women",2025-06-03,"Khademalsharieh,S","Koneru,H","0-1",2449,2543
"13th Norway Chess Women",2025-06-03,"Muzychuk,A","Lei,Tingjie","1/2-1/2",2526,2552
"13th Norway Chess Women",2025-06-03,"Vaishali,Rameshbabu","Ju,Wenjun","1/2-1/2",2475,2580
"13th Norway Chess Women",2025-06-05,"Vaishali,Rameshbabu","Khademalsharieh,S","0-1",2475,2449
"13th Norway Chess Women",2025-06-05,"Ju,Wenjun","Muzychuk,A","0-1",2580,2526
"13th Norway Chess Women",2025-06-05,"Lei,Tingjie","Koneru,H","1-0",2552,2543
"13th Norway Chess Women",2025-06-06,"Khademalsharieh,S","Lei,Tingjie","0-1",2449,2552
"13th Norway Chess Women",2025-06-06,"Koneru,H","Ju,Wenjun","1/2-1/2",2543,2580
"13th Norway Chess Women",2025-06-06,"Muzychuk,A","Vaishali,Rameshbabu","1/2-1/2",2526,2475
